"","FIPS","Employee_Capacity","Total_Employees_March_Snapshot","Total_Annual_Payroll","Year","Employee_Capacity_Change","Total_Employees_March_Snapshot_Change","Total_Annual_Payroll_Change"
"502","13237",34977,14159,394260,2009,NA,NA,NA
"503","13239",1767,561,16696,2009,NA,NA,NA
"504","13241",30864,16794,478872,2009,NA,NA,NA
"505","13243",8165,2964,79543,2009,NA,NA,NA
"506","13245",549576,422557,14750239,2009,NA,NA,NA
"507","13247",192122,124678,3948298,2009,NA,NA,NA
"508","13249",6266,2881,85727,2009,NA,NA,NA
"509","13251",18605,8358,198805,2009,NA,NA,NA
"510","13253",10985,4714,117232,2009,NA,NA,NA
"511","13255",112282,70587,1849162,2009,NA,NA,NA
"512","13257",53532,28621,904013,2009,NA,NA,NA
"513","13259",5184,1142,33672,2009,NA,NA,NA
"514","13261",61412,35335,844608,2009,NA,NA,NA
"515","13263",3948,1400,48419,2009,NA,NA,NA
"516","13265",438,44,2058,2009,NA,NA,NA
"517","13267",18266,9049,243223,2009,NA,NA,NA
"518","13269",7389,2496,64825,2009,NA,NA,NA
"519","13271",25344,6883,155514,2009,NA,NA,NA
"520","13273",11171,3289,85262,2009,NA,NA,NA
"521","13275",106871,59743,1740692,2009,NA,NA,NA
"522","13277",102292,62084,1759435,2009,NA,NA,NA
"523","13279",63380,35660,953700,2009,NA,NA,NA
"524","13281",20435,9635,243173,2009,NA,NA,NA
"525","13283",4896,1388,25878,2009,NA,NA,NA
"526","13285",166145,110794,3928370,2009,NA,NA,NA
"527","13287",9959,4191,99150,2009,NA,NA,NA
"528","13289",5148,1324,46497,2009,NA,NA,NA
"529","13291",33581,16613,494180,2009,NA,NA,NA
"530","13293",40845,21862,640735,2009,NA,NA,NA
"531","13295",67395,36328,935016,2009,NA,NA,NA
"532","13297",106877,64147,1909813,2009,NA,NA,NA
"533","13299",79316,49420,1342383,2009,NA,NA,NA
"534","13301",4221,736,23598,2009,NA,NA,NA
"535","13303",37416,19989,773174,2009,NA,NA,NA
"536","13305",36603,17810,532443,2009,NA,NA,NA
"537","13307",1923,10,430,2009,NA,NA,NA
"538","13309",7233,2266,69943,2009,NA,NA,NA
"539","13311",33759,20652,532324,2009,NA,NA,NA
"540","13313",315007,244026,8607210,2009,NA,NA,NA
"541","13315",4128,1815,42136,2009,NA,NA,NA
"542","13317",17660,8252,207425,2009,NA,NA,NA
"543","13319",12535,4706,179804,2009,NA,NA,NA
"544","13321",16672,7738,209618,2009,NA,NA,NA
"545","15001",347533,266601,8793472,2009,NA,NA,NA
"546","15003",2280625,1940599,74112271,2009,NA,NA,NA
"547","15007",157449,117046,3704872,2009,NA,NA,NA
"548","15009",405202,322831,10511531,2009,NA,NA,NA
"549","16001",1129255,894438,33537743,2009,NA,NA,NA
"550","16003",3765,1009,34159,2009,NA,NA,NA
"551","16005",187075,126442,3359562,2009,NA,NA,NA
"552","16007",6588,2433,53932,2009,NA,NA,NA
"553","16009",15108,7024,244914,2009,NA,NA,NA
"554","16011",73400,36865,1097662,2009,NA,NA,NA
"555","16013",77756,51829,1751946,2009,NA,NA,NA
"556","16015",4043,1372,35541,2009,NA,NA,NA
"557","16017",85431,47903,1335906,2009,NA,NA,NA
"558","16019",293433,178532,5566565,2009,NA,NA,NA
"559","16021",17072,6870,214603,2009,NA,NA,NA
"560","16023",3237,953,28548,2009,NA,NA,NA
"561","16025",1268,365,4380,2009,NA,NA,NA
"562","16027",293255,207530,5832452,2009,NA,NA,NA
"563","16029",19245,5843,251914,2009,NA,NA,NA
"564","16031",48086,25063,677031,2009,NA,NA,NA
"565","16033",1734,386,6436,2009,NA,NA,NA
"566","16035",12996,5525,177035,2009,NA,NA,NA
"567","16037",7500,2271,68981,2009,NA,NA,NA
"568","16039",28410,13204,341023,2009,NA,NA,NA
"569","16041",14580,6593,173232,2009,NA,NA,NA
"570","16043",10684,4944,142344,2009,NA,NA,NA
"571","16045",15083,6930,181373,2009,NA,NA,NA
"572","16047",18734,9555,262081,2009,NA,NA,NA
"573","16049",21240,9021,272360,2009,NA,NA,NA
"574","16051",27893,12505,331316,2009,NA,NA,NA
"575","16053",39321,21725,696704,2009,NA,NA,NA
"576","16055",308656,224420,6918017,2009,NA,NA,NA
"577","16057",57964,38622,924018,2009,NA,NA,NA
"578","16059",11909,5068,118433,2009,NA,NA,NA
"579","16061",5159,1716,63465,2009,NA,NA,NA
"580","16063",4812,1127,35390,2009,NA,NA,NA
"581","16065",90241,41623,959583,2009,NA,NA,NA
"582","16067",27527,15633,504961,2009,NA,NA,NA
"583","16069",109566,67110,2004820,2009,NA,NA,NA
"584","16071",4740,1060,25154,2009,NA,NA,NA
"585","16073",9979,3569,95928,2009,NA,NA,NA
"586","16075",30758,12179,346163,2009,NA,NA,NA
"587","16077",15559,5044,174933,2009,NA,NA,NA
"588","16079",25698,11397,392656,2009,NA,NA,NA
"589","16081",15171,7859,254194,2009,NA,NA,NA
"590","16083",189166,131022,3441144,2009,NA,NA,NA
"591","16085",22095,9899,278561,2009,NA,NA,NA
"592","16087",11745,5999,142395,2009,NA,NA,NA
"593","17001",196925,125629,4192002,2009,NA,NA,NA
"594","17003",8496,2461,83513,2009,NA,NA,NA
"595","17005",25793,10993,304676,2009,NA,NA,NA
"596","17007",78144,36902,1227648,2009,NA,NA,NA
"597","17009",16169,862,19517,2009,NA,NA,NA
"598","17011",66398,33064,1083047,2009,NA,NA,NA
"599","17013",4188,1817,35726,2009,NA,NA,NA
"600","17015",23717,11911,387861,2009,NA,NA,NA
"601","17017",30147,10695,272971,2009,NA,NA,NA
"602","17019",452237,335098,10976212,2009,NA,NA,NA
"603","17021",58509,32423,910428,2009,NA,NA,NA
"604","17023",23608,12215,321934,2009,NA,NA,NA
"605","17025",30372,12033,372046,2009,NA,NA,NA
"606","17027",60878,37057,1063771,2009,NA,NA,NA
"607","17029",120212,73654,2054418,2009,NA,NA,NA
"608","17031",15047437,13285756,690396114,2009,NA,NA,NA
"609","17033",44031,19236,621642,2009,NA,NA,NA
"610","17035",11046,3804,105776,2009,NA,NA,NA
"611","17037",176114,117080,3577524,2009,NA,NA,NA
"612","17039",30873,14755,563118,2009,NA,NA,NA
"613","17041",43088,23387,700450,2009,NA,NA,NA
"614","17043",3912117,3296701,161296607,2009,NA,NA,NA
"615","17045",36422,18807,550711,2009,NA,NA,NA
"616","17047",14633,4114,143053,2009,NA,NA,NA
"617","17049",123002,79517,2333057,2009,NA,NA,NA
"618","17051",33527,19075,455987,2009,NA,NA,NA
"619","17053",28204,16424,512974,2009,NA,NA,NA
"620","17055",47959,29093,742593,2009,NA,NA,NA
"621","17057",48738,29546,748798,2009,NA,NA,NA
"622","17059",4529,1939,62736,2009,NA,NA,NA
"623","17061",12267,6669,171278,2009,NA,NA,NA
"624","17063",96948,54487,2089943,2009,NA,NA,NA
"625","17065",8889,4245,94921,2009,NA,NA,NA
"626","17067",19479,9310,302158,2009,NA,NA,NA
"627","17069",5364,1711,52166,2009,NA,NA,NA
"628","17071",4439,1646,42875,2009,NA,NA,NA
"629","17073",87879,49684,1540798,2009,NA,NA,NA
"630","17075",43421,24973,764985,2009,NA,NA,NA
"631","17077",117004,71899,1887828,2009,NA,NA,NA
"632","17079",11745,4436,153824,2009,NA,NA,NA
"633","17081",107852,58339,2015007,2009,NA,NA,NA
"634","17083",34614,16847,433219,2009,NA,NA,NA
"635","17085",50880,27026,731079,2009,NA,NA,NA
"636","17087",9786,3968,83170,2009,NA,NA,NA
"637","17089",1190493,942122,34947459,2009,NA,NA,NA
"638","17091",238682,156240,4902988,2009,NA,NA,NA
"639","17093",139534,90118,2672821,2009,NA,NA,NA
"640","17095",106238,61653,1690038,2009,NA,NA,NA
"641","17097",2126891,1705242,97629214,2009,NA,NA,NA
"642","17099",245390,167535,5353442,2009,NA,NA,NA
"643","17101",24621,9344,325789,2009,NA,NA,NA
"644","17103",69711,33263,1026893,2009,NA,NA,NA
"645","17105",90559,46160,1442040,2009,NA,NA,NA
"646","17107",51942,29473,848013,2009,NA,NA,NA
"647","17109",61803,34248,866732,2009,NA,NA,NA
"648","17111",587803,444196,16236335,2009,NA,NA,NA
"649","17113",484408,326275,12332552,2009,NA,NA,NA
"650","17115",306593,185888,6180525,2009,NA,NA,NA
"651","17117",63954,39019,1109234,2009,NA,NA,NA
"652","17119",569657,422612,14364955,2009,NA,NA,NA
"653","17121",69403,38846,1166387,2009,NA,NA,NA
"654","17123",19590,10252,263341,2009,NA,NA,NA
"655","17125",15905,8599,247882,2009,NA,NA,NA
"656","17127",26186,8835,291692,2009,NA,NA,NA
"657","17129",9633,4221,116384,2009,NA,NA,NA
"658","17131",15875,7377,218868,2009,NA,NA,NA
"659","17133",52376,29484,889344,2009,NA,NA,NA
"660","17135",52824,30231,946431,2009,NA,NA,NA
"661","17137",86299,48888,1486561,2009,NA,NA,NA
"662","17139",28188,16218,481068,2009,NA,NA,NA
"663","17141",89624,51541,1709664,2009,NA,NA,NA
"664","17143",697147,478343,18966721,2009,NA,NA,NA
"665","17145",29781,13375,347835,2009,NA,NA,NA
"666","17147",18037,10038,314100,2009,NA,NA,NA
"667","17149",23079,12379,330616,2009,NA,NA,NA
"668","17151",2061,601,11462,2009,NA,NA,NA
"669","17153",6630,1975,57113,2009,NA,NA,NA
"670","17155",9018,2596,104403,2009,NA,NA,NA
"671","17157",67007,37831,1066331,2009,NA,NA,NA
"672","17159",35915,17994,548102,2009,NA,NA,NA
"673","17161",431204,265119,9561148,2009,NA,NA,NA
"674","17163",536053,397098,12829723,2009,NA,NA,NA
"675","17165",50883,28398,861420,2009,NA,NA,NA
"676","17167",541321,410601,14708722,2009,NA,NA,NA
"677","17169",7971,2876,80916,2009,NA,NA,NA
"678","17171",4455,1197,39434,2009,NA,NA,NA
"679","17173",28455,13748,401386,2009,NA,NA,NA
"680","17175",7202,2194,71071,2009,NA,NA,NA
"681","17177",97042,60109,2015680,2009,NA,NA,NA
"682","17179",299487,199902,6311593,2009,NA,NA,NA
"683","17181",25155,14175,343249,2009,NA,NA,NA
"684","17183",165092,97412,3107618,2009,NA,NA,NA
"685","17185",18834,10231,310068,2009,NA,NA,NA
"686","17187",35178,16642,430997,2009,NA,NA,NA
"687","17189",35700,15643,517473,2009,NA,NA,NA
"688","17191",23075,10136,278399,2009,NA,NA,NA
"689","17193",23301,11880,321193,2009,NA,NA,NA
"690","17195",118911,70960,2142340,2009,NA,NA,NA
"691","17197",1274407,994163,36708468,2009,NA,NA,NA
"692","17199",148265,102484,3303885,2009,NA,NA,NA
"693","17201",797476,634705,22633410,2009,NA,NA,NA
"694","17203",55996,34994,1201309,2009,NA,NA,NA
"695","18001",77111,43499,1221819,2009,NA,NA,NA
"696","18003",1107377,876711,31033574,2009,NA,NA,NA
"697","18005",265429,157103,5456031,2009,NA,NA,NA
"698","18007",10099,4630,147049,2009,NA,NA,NA
"699","18009",18573,9310,271808,2009,NA,NA,NA
"700","18011",118616,77425,2437472,2009,NA,NA,NA
"701","18013",16620,7602,203115,2009,NA,NA,NA
"702","18015",30441,12783,322583,2009,NA,NA,NA
"703","18017",91532,44279,1217744,2009,NA,NA,NA
"704","18019",289392,191618,5920758,2009,NA,NA,NA
"705","18021",34062,16467,400353,2009,NA,NA,NA
"706","18023",57585,26461,796142,2009,NA,NA,NA
"707","18025",10053,2628,63223,2009,NA,NA,NA
"708","18027",69756,41306,1174314,2009,NA,NA,NA
"709","18029",92340,46237,1374916,2009,NA,NA,NA
"710","18031",64953,32060,1034245,2009,NA,NA,NA
"711","18033",108026,71217,2609258,2009,NA,NA,NA
"712","18035",263210,173778,5131145,2009,NA,NA,NA
"713","18037",168911,109273,3759701,2009,NA,NA,NA
"714","18039",634198,484414,16808299,2009,NA,NA,NA
"715","18041",35793,21036,557652,2009,NA,NA,NA
"716","18043",164495,106012,3323231,2009,NA,NA,NA
"717","18045",29846,10641,254383,2009,NA,NA,NA
"718","18047",28660,14673,395189,2009,NA,NA,NA
"719","18049",37208,17741,531515,2009,NA,NA,NA
"720","18051",95696,45426,1552622,2009,NA,NA,NA
"721","18053",167357,112777,3174915,2009,NA,NA,NA
"722","18055",42915,21263,478833,2009,NA,NA,NA
"723","18057",691198,520042,21284510,2009,NA,NA,NA
"724","18059",111927,71308,2398013,2009,NA,NA,NA
"725","18061",61253,29299,782215,2009,NA,NA,NA
"726","18063",311108,222345,6212872,2009,NA,NA,NA
"727","18065",77166,42082,1142073,2009,NA,NA,NA
"728","18067",207203,124317,4384563,2009,NA,NA,NA
"729","18069",86903,46866,1317331,2009,NA,NA,NA
"730","18071",115532,64414,1971300,2009,NA,NA,NA
"731","18073",61551,35541,1045602,2009,NA,NA,NA
"732","18075",42066,19681,520688,2009,NA,NA,NA
"733","18077",69051,36703,985382,2009,NA,NA,NA
"734","18079",41194,20174,695019,2009,NA,NA,NA
"735","18081",271615,200327,5751581,2009,NA,NA,NA
"736","18083",89108,51704,1520935,2009,NA,NA,NA
"737","18085",209328,144384,5947525,2009,NA,NA,NA
"738","18087",59833,37361,1130872,2009,NA,NA,NA
"739","18089",1112186,851667,29484027,2009,NA,NA,NA
"740","18091",236861,158957,4929583,2009,NA,NA,NA
"741","18093",74921,43751,1225988,2009,NA,NA,NA
"742","18095",223261,147837,4169479,2009,NA,NA,NA
"743","18097",3368682,2833383,126753451,2009,NA,NA,NA
"744","18099",109816,64385,1908601,2009,NA,NA,NA
"745","18101",12134,5187,136064,2009,NA,NA,NA
"746","18103",52649,26814,684315,2009,NA,NA,NA
"747","18105",319726,215372,6340036,2009,NA,NA,NA
"748","18107",86120,41844,1355236,2009,NA,NA,NA
"749","18109",78848,52121,1450759,2009,NA,NA,NA
"750","18111",16521,8563,248922,2009,NA,NA,NA
"751","18113",99408,51466,1522788,2009,NA,NA,NA
"752","18115",7320,1908,53809,2009,NA,NA,NA
"753","18117",46101,16528,414978,2009,NA,NA,NA
"754","18119",31352,11832,331031,2009,NA,NA,NA
"755","18121",14642,5984,166289,2009,NA,NA,NA
"756","18123",33765,14357,432032,2009,NA,NA,NA
"757","18125",17007,5633,181806,2009,NA,NA,NA
"758","18127",322720,248034,8426410,2009,NA,NA,NA
"759","18129",54002,28434,1174840,2009,NA,NA,NA
"760","18131",23307,10412,334090,2009,NA,NA,NA
"761","18133",75321,34695,872781,2009,NA,NA,NA
"762","18135",36830,18500,536242,2009,NA,NA,NA
"763","18137",65872,29194,990804,2009,NA,NA,NA
"764","18139",28425,13138,364631,2009,NA,NA,NA
"765","18141",760406,566749,19675370,2009,NA,NA,NA
"766","18143",40035,21007,521008,2009,NA,NA,NA
"767","18145",100043,50998,1589859,2009,NA,NA,NA
"768","18147",35979,14756,469573,2009,NA,NA,NA
"769","18149",21069,10287,256494,2009,NA,NA,NA
"770","18151",88428,48301,1199570,2009,NA,NA,NA
"771","18153",26012,10311,296064,2009,NA,NA,NA
"772","18155",13164,2807,76333,2009,NA,NA,NA
"773","18157",395126,274237,8180809,2009,NA,NA,NA
"774","18159",21497,8461,269992,2009,NA,NA,NA
"775","18161",6033,1967,54528,2009,NA,NA,NA
"776","18163",718416,508075,17411144,2009,NA,NA,NA
"777","18165",32703,11244,445584,2009,NA,NA,NA
"778","18167",307072,207121,6301575,2009,NA,NA,NA
"779","18169",74160,39368,1030564,2009,NA,NA,NA
"780","18171",8313,2380,70932,2009,NA,NA,NA
"781","18173",88174,48630,1617788,2009,NA,NA,NA
"782","18175",29922,14725,371727,2009,NA,NA,NA
"783","18177",171822,101976,3107046,2009,NA,NA,NA
"784","18179",68055,33476,954207,2009,NA,NA,NA
"785","18181",45282,21719,640237,2009,NA,NA,NA
"786","18183",70695,34686,1001787,2009,NA,NA,NA
"787","19001",11367,3369,91392,2009,NA,NA,NA
"788","19003",6414,1377,55199,2009,NA,NA,NA
"789","19005",28087,13887,364698,2009,NA,NA,NA
"790","19007",25287,10905,273769,2009,NA,NA,NA
"791","19009",7806,3131,102008,2009,NA,NA,NA
"792","19011",32657,18439,526493,2009,NA,NA,NA
"793","19013",421622,272274,8914594,2009,NA,NA,NA
"794","19015",46500,23428,661654,2009,NA,NA,NA
"795","19017",59148,30395,912628,2009,NA,NA,NA
"796","19019",39263,20724,573095,2009,NA,NA,NA
"797","19021",60318,30100,877498,2009,NA,NA,NA
"798","19023",16925,8960,266694,2009,NA,NA,NA
"799","19025",15782,8155,201798,2009,NA,NA,NA
"800","19027",74627,39309,1208403,2009,NA,NA,NA
"801","19029",32541,16503,518344,2009,NA,NA,NA
"802","19031",28794,16037,441698,2009,NA,NA,NA
"803","19033",148909,93177,2919994,2009,NA,NA,NA
"804","19035",26931,12682,374879,2009,NA,NA,NA
"805","19037",26303,13536,380839,2009,NA,NA,NA
"806","19039",23433,8536,195367,2009,NA,NA,NA
"807","19041",55056,28811,850040,2009,NA,NA,NA
"808","19043",35747,18921,495146,2009,NA,NA,NA
"809","19045",160092,85147,2469624,2009,NA,NA,NA
"810","19047",44111,21455,615599,2009,NA,NA,NA
"811","19049",184644,86938,3188831,2009,NA,NA,NA
"812","19051",9663,3840,103900,2009,NA,NA,NA
"813","19053",14115,4180,81160,2009,NA,NA,NA
"814","19055",38265,18099,514490,2009,NA,NA,NA
"815","19057",128473,74100,2299852,2009,NA,NA,NA
"816","19059",49974,27637,833774,2009,NA,NA,NA
"817","19061",360745,240516,7744034,2009,NA,NA,NA
"818","19063",24459,9809,318602,2009,NA,NA,NA
"819","19065",42240,18192,492784,2009,NA,NA,NA
"820","19067",28161,13340,372032,2009,NA,NA,NA
"821","19069",21459,9610,326626,2009,NA,NA,NA
"822","19071",15936,6182,167637,2009,NA,NA,NA
"823","19073",17990,6771,202623,2009,NA,NA,NA
"824","19075",19481,8094,304574,2009,NA,NA,NA
"825","19077",20102,10306,379398,2009,NA,NA,NA
"826","19079",38742,18259,515205,2009,NA,NA,NA
"827","19081",20752,9937,281553,2009,NA,NA,NA
"828","19083",38043,20186,574552,2009,NA,NA,NA
"829","19085",20586,10766,290661,2009,NA,NA,NA
"830","19087",96340,31319,929998,2009,NA,NA,NA
"831","19089",19773,8790,233721,2009,NA,NA,NA
"832","19091",21855,11616,383930,2009,NA,NA,NA
"833","19093",20745,7650,269617,2009,NA,NA,NA
"834","19095",52957,25325,741773,2009,NA,NA,NA
"835","19097",34625,18661,476413,2009,NA,NA,NA
"836","19099",57057,30464,845044,2009,NA,NA,NA
"837","19101",48719,24430,752683,2009,NA,NA,NA
"838","19103",393999,285031,9106704,2009,NA,NA,NA
"839","19105",35576,17149,454288,2009,NA,NA,NA
"840","19107",12432,6169,189826,2009,NA,NA,NA
"841","19109",39435,20952,644250,2009,NA,NA,NA
"842","19111",86326,49881,1471941,2009,NA,NA,NA
"843","19113",776158,562013,20850159,2009,NA,NA,NA
"844","19115",19806,5737,209541,2009,NA,NA,NA
"845","19117",18507,5150,155082,2009,NA,NA,NA
"846","19119",20630,9665,265134,2009,NA,NA,NA
"847","19121",19760,8754,270696,2009,NA,NA,NA
"848","19123",48792,25095,758405,2009,NA,NA,NA
"849","19125",105692,47839,1386404,2009,NA,NA,NA
"850","19127",94952,43638,1325936,2009,NA,NA,NA
"851","19129",14855,8996,224939,2009,NA,NA,NA
"852","19131",21432,11685,327806,2009,NA,NA,NA
"853","19133",14714,7749,207573,2009,NA,NA,NA
"854","19135",12116,4930,116815,2009,NA,NA,NA
"855","19137",25846,11794,355827,2009,NA,NA,NA
"856","19139",128144,74376,2990901,2009,NA,NA,NA
"857","19141",35175,19775,558579,2009,NA,NA,NA
"858","19143",9729,4714,121386,2009,NA,NA,NA
"859","19145",35352,19185,514147,2009,NA,NA,NA
"860","19147",20459,10791,247880,2009,NA,NA,NA
"861","19149",61909,38848,1197987,2009,NA,NA,NA
"862","19151",14155,8202,194164,2009,NA,NA,NA
"863","19153",1641806,1302518,54886077,2009,NA,NA,NA
"864","19155",206481,138956,4023999,2009,NA,NA,NA
"865","19157",60499,24734,773937,2009,NA,NA,NA
"866","19159",7025,2404,71684,2009,NA,NA,NA
"867","19161",16636,8478,268316,2009,NA,NA,NA
"868","19163",529532,372220,12563247,2009,NA,NA,NA
"869","19165",38373,18174,491905,2009,NA,NA,NA
"870","19167",121015,73557,2122445,2009,NA,NA,NA
"871","19169",196502,127796,3707291,2009,NA,NA,NA
"872","19171",25074,10892,335282,2009,NA,NA,NA
"873","19173",8493,3916,113396,2009,NA,NA,NA
"874","19175",33776,14869,461269,2009,NA,NA,NA
"875","19177",10458,3941,117814,2009,NA,NA,NA
"876","19179",91027,50058,1469645,2009,NA,NA,NA
"877","19181",56062,29698,818629,2009,NA,NA,NA
"878","19183",44139,24448,651758,2009,NA,NA,NA
"879","19185",9977,3657,97030,2009,NA,NA,NA
"880","19187",111137,76218,2367715,2009,NA,NA,NA
"881","19189",40974,13019,330717,2009,NA,NA,NA
"882","19191",63393,29036,805258,2009,NA,NA,NA
"883","19193",320124,221106,6705715,2009,NA,NA,NA
"884","19195",12277,3363,106003,2009,NA,NA,NA
"885","19197",31165,15393,448404,2009,NA,NA,NA
"886","20001",29046,13750,384542,2009,NA,NA,NA
"887","20003",11406,4413,111448,2009,NA,NA,NA
"888","20005",42777,19115,467541,2009,NA,NA,NA
"889","20007",10510,4297,120469,2009,NA,NA,NA
"890","20009",74251,45924,1434331,2009,NA,NA,NA
"891","20011",35028,15712,422901,2009,NA,NA,NA
"892","20013",24123,9983,268765,2009,NA,NA,NA
"893","20015",92631,57459,1597054,2009,NA,NA,NA
"894","20017",2766,737,18043,2009,NA,NA,NA
"895","20019",3750,941,21025,2009,NA,NA,NA
"896","20021",35805,17180,502085,2009,NA,NA,NA
"897","20023",3867,1482,46400,2009,NA,NA,NA
"898","20025",3312,284,6704,2009,NA,NA,NA
"899","20027",17127,7705,182340,2009,NA,NA,NA
"900","20029",20361,10504,262535,2009,NA,NA,NA
"901","20031",17088,3705,105336,2009,NA,NA,NA
"902","20033",3327,1146,24973,2009,NA,NA,NA
"903","20035",74126,43746,1247115,2009,NA,NA,NA
"904","20037",96833,56092,1425782,2009,NA,NA,NA
"905","20039",5394,617,41128,2009,NA,NA,NA
"906","20041",36256,18449,501192,2009,NA,NA,NA
"907","20043",7998,3267,103826,2009,NA,NA,NA
"908","20045",251765,163407,4406960,2009,NA,NA,NA
"909","20047",4578,1308,48372,2009,NA,NA,NA
"910","20049",2763,643,13186,2009,NA,NA,NA
"911","20051",85209,51085,1492392,2009,NA,NA,NA
"912","20053",11850,5202,141696,2009,NA,NA,NA
"913","20055",100370,50263,1542442,2009,NA,NA,NA
"914","20057",105717,47545,1498339,2009,NA,NA,NA
"915","20059",59904,28173,898112,2009,NA,NA,NA
"916","20061",56016,27878,697007,2009,NA,NA,NA
"917","20063",5582,2016,52948,2009,NA,NA,NA
"918","20065",5085,1471,39861,2009,NA,NA,NA
"919","20067",16476,8424,278180,2009,NA,NA,NA
"920","20069",9612,3163,132350,2009,NA,NA,NA
"921","20071",2433,356,11578,2009,NA,NA,NA
"922","20073",8154,3446,96795,2009,NA,NA,NA
"923","20075",4290,1229,34698,2009,NA,NA,NA
"924","20077",12719,4951,150003,2009,NA,NA,NA
"925","20079",83689,46663,1345749,2009,NA,NA,NA
"926","20081",5435,2085,94760,2009,NA,NA,NA
"927","20083",1677,363,11789,2009,NA,NA,NA
"928","20085",19131,7819,193573,2009,NA,NA,NA
"929","20087",16115,8044,255230,2009,NA,NA,NA
"930","20089",3842,997,26431,2009,NA,NA,NA
"931","20091",2062572,1720724,79996430,2009,NA,NA,NA
"932","20093",3873,1017,31384,2009,NA,NA,NA
"933","20095",13987,6609,184902,2009,NA,NA,NA
